lang_to_lang,x_in,y_in,x_out,y_out,Number_of_connections
qht_SouthAsian,700,901,5,751,7
qht_Nubian,700,691,5,751,10
qht_Philippines,700,481,5,751,1
qht_ArabianPeninsula,700,511,5,751,5
qht_Persian,700,571,5,751,2
qht_EastAfrican,700,421,5,751,4
qht_French,700,871,5,751,4
qht_Maghreb,700,241,5,751,1
qht_Bangladesh,700,391,5,751,3
qht_Jewish,700,811,5,751,2
qht_Portuguese,700,721,5,751,2
qht_Pakistan,700,601,5,751,3
qht_Turkey,700,631,5,751,1
qht_Romania,700,361,5,751,1
qht_Chinese,700,331,5,751,2
und_Vietnam,700,931,5,691,42
und_German,700,991,5,691,7
und_WestAfrican,700,781,5,691,1
und_Nubian,700,691,5,691,2
und_CelticEnglish,700,961,5,691,2
und_SouthAsian,700,901,5,691,2
und_French,700,871,5,691,4
und_Indonesia,700,751,5,691,1
und_Spanish,700,841,5,691,1
und_Portuguese,700,721,5,691,1
es_CelticEnglish,700,961,5,601,1
es_German,700,991,5,601,5
es_Jewish,700,811,5,601,1
es_Persian,700,571,5,601,1
es_Nubian,700,691,5,601,1
da_WestAfrican,700,781,5,211,1
da_Greek,700,301,5,211,1
ar_German,700,991,5,481,4
ar_ArabianPeninsula,700,511,5,481,1
ar_Jewish,700,811,5,481,1
it_German,700,991,5,301,2
it_Jewish,700,811,5,301,1
sv_German,700,991,5,571,6
sv_Sweden,700,151,5,571,1
iw_German,700,991,5,1,1
eu_German,700,991,5,31,1
cs_German,700,991,5,61,1
pl_German,700,991,5,91,1
zxx_German,700,991,5,511,2
zxx_Vietnam,700,931,5,511,3
zxx_SouthAsian,700,901,5,511,1
fa_Persian,700,571,5,331,2
fa_Jewish,700,811,5,331,1
hi_SouthAsian,700,901,5,721,33
hi_EastAfrican,700,421,5,721,1
hi_French,700,871,5,721,1
hi_Vietnam,700,931,5,721,39
fi_German,700,991,5,391,2
fi_SouthAsian,700,901,5,391,1
fi_Italy,700,451,5,391,1
in_SouthAsian,700,901,5,421,2
in_German,700,991,5,421,1
in_CelticEnglish,700,961,5,421,1
tr_CelticEnglish,700,961,5,541,1
tr_Turkey,700,631,5,541,4
tr_Spanish,700,841,5,541,1
tl_CelticEnglish,700,961,5,451,3
tl_SouthAsian,700,901,5,451,2
ro_Bangladesh,700,391,5,121,1
ur_Pakistan,700,601,5,241,2
ht_Spanish,700,841,5,151,1
et_CelticEnglish,700,961,5,361,1
et_WestAfrican,700,781,5,361,1
et_SouthAsian,700,901,5,361,1
qam_German,700,991,5,271,1
qam_Jewish,700,811,5,271,1
pt_Vietnam,700,931,5,181,1
